Variable,"CT187200, Los Angeles County, CA","CT197200, Los Angeles County, CA","CT197420, Los Angeles County, CA","CT197300, Los Angeles County, CA","CT197410, Los Angeles County, CA","CT195720, Los Angeles County, CA","CT197500, Los Angeles County, CA","CT197600, Los Angeles County, CA","CT197700, Los Angeles County, CA","CT980010, Los Angeles County, CA","CT187300, Los Angeles County, CA"
"# Housing, Occupied Units, 2000",800,1556,1296,1670,1191,974,1623,916,1780,N/A,1515
"# Housing, Occupied Units, 2008",798,1522,1371,1687,1206,1054,1715,945,1875,N/A,1563
"# Housing, Occupied Units, 2009",780,1508,1394,1707,1187,1050,1749,951,1927,N/A,1547
"# Housing, Occupied Units, 2010",860,1106,1292,1665,1593,825,1499,871,1798,58,1485
"# Housing, Occupied Units, 2011",864,1102,1299,1664,1593,833,1503,882,1820,58,1487
"# Housing, Occupied Units, 2012",873,1119,1303,1677,1605,837,1524,888,1806,57,1510
"# Housing, Occupied Units, 2013",871,1117,1300,1677,1613,849,1533,897,1844,59,1527
"# Housing, Occupied Units, 2014",882,1128,1304,1684,1613,853,1521,880,1863,61,1546
"# Housing, Occupied Units, 2015",888,1143,1330,1724,1639,840,1540,895,1850,59,1531
"# Housing, Occupied Units, 2016",891,1148,1343,1714,1619,839,1542,891,1840,59,1539
"# Housing, Occupied Units, 2019",918,1175,1358,1752,1679,889,1583,916,1939,63,1610
"# Housing, Occupied Units, 2020",932,1197,1396,1806,1720,880,1614,939,1938,62,1607
"# Housing, Occupied Units, 2021",931,1199,1402,1793,1693,876,1610,931,1921,62,1608
"# Vacant Units, 2000",37,81,76,89,86,58,136,76,105,N/A,96
"# Vacant Units, 2008",34,70,72,80,77,56,129,71,98,N/A,83
"# Vacant Units, 2009",30,66,70,76,74,54,127,68,98,N/A,77
"# Vacant Units, 2010",57,55,99,121,129,57,153,86,135,2,100
"# Vacant Units, 2011",59,57,103,126,135,60,159,90,141,2,104
"# Vacant Units, 2012",62,60,109,134,142,63,169,95,149,2,110
"# Vacant Units, 2013",66,64,115,140,149,66,177,99,157,2,116
"# Vacant Units, 2014",61,59,106,130,138,61,163,92,144,2,107
"# Vacant Units, 2015",59,57,103,125,134,59,159,90,141,2,104
"# Vacant Units, 2016",57,55,99,121,129,57,153,86,135,2,100
"# Vacant Units, 2019",63,60,110,134,143,63,169,95,149,2,110
"# Vacant Units, 2020",57,55,98,120,127,57,151,85,133,2,99
"# Vacant Units, 2021",57,55,99,121,129,57,154,86,135,2,100
"# Housing, Owner Occupied, 2000",359,781,335,418,601,173,280,146,301,N/A,618
"# Housing, Owner Occupied, 2008",382,809,386,454,642,206,324,168,348,N/A,658
"# Housing, Owner Occupied, 2009",358,773,372,434,608,192,311,159,336,N/A,624
"# Housing, Owner Occupied, 2010",392,575,380,413,795,140,273,170,318,19,638
"# Housing, Owner Occupied, 2011",329,430,417,463,799,109,357,227,264,20,669
"# Housing, Owner Occupied, 2012",392,574,378,408,792,139,272,169,314,19,640
"# Housing, Owner Occupied, 2013",387,568,371,401,788,138,269,169,314,19,640
"# Housing, Owner Occupied, 2014",386,565,364,393,774,135,261,162,309,19,636
"# Housing, Owner Occupied, 2015",385,569,366,400,782,131,260,163,305,18,626
"# Housing, Owner Occupied, 2016",386,570,370,397,771,132,260,162,302,18,628
"# Housing, Owner Occupied, 2019",392,577,367,398,790,136,262,163,312,19,646
"# Housing, Owner Occupied, 2020",399,588,378,411,809,135,266,167,312,19,646
"# Housing, Owner Occupied, 2021",395,583,376,403,789,133,265,164,307,19,640
"# Housing, Renter Occupied, 2000",441,775,961,1252,590,801,1343,770,1479,N/A,897
"# Housing, Renter Occupied, 2008",416,713,985,1233,564,848,1391,777,1527,N/A,905
"# Housing, Renter Occupied, 2009",422,735,1022,1273,579,858,1438,792,1591,N/A,923
"# Housing, Renter Occupied, 2010",528,669,872,1195,785,715,1139,643,1531,38,809
"# Housing, Renter Occupied, 2011",535,672,882,1201,794,724,1146,655,1556,38,818
"# Housing, Renter Occupied, 2012",481,545,925,1269,813,698,1252,719,1492,38,870
"# Housing, Renter Occupied, 2013",484,549,929,1276,825,711,1264,728,1530,40,887
"# Housing, Renter Occupied, 2014",496,563,940,1291,839,718,1260,718,1554,42,910
"# Housing, Renter Occupied, 2015",503,574,964,1324,857,709,1280,732,1545,41,905
"# Housing, Renter Occupied, 2016",505,578,973,1317,848,707,1282,729,1538,41,911
"# Housing, Renter Occupied, 2019",526,598,991,1354,889,753,1321,753,1627,44,964
"# Housing, Renter Occupied, 2020",533,609,1018,1395,911,745,1348,772,1626,43,961
"# Housing, Renter Occupied, 2021",536,616,1026,1390,904,743,1345,767,1614,43,968
"# Housing, Units, 2000",837,1637,1372,1759,1277,1032,1759,992,1885,N/A,1611
"# Housing, Units, 2008",832,1592,1443,1767,1283,1110,1844,1016,1973,N/A,1646
"# Housing, Units, 2009",810,1574,1464,1783,1261,1104,1876,1019,2025,N/A,1624
"# Housing, Units, 2010",917,1161,1391,1786,1722,882,1652,957,1933,60,1585
"# Housing, Units, 2011",923,1159,1402,1790,1728,893,1662,972,1961,60,1591
"# Housing, Units, 2012",935,1179,1412,1811,1747,900,1693,983,1955,59,1620
"# Housing, Units, 2014",943,1187,1410,1814,1751,914,1684,972,2007,63,1653
"# Housing, Units, 2013",937,1181,1415,1817,1762,915,1710,996,2001,61,1643
"# Housing, Units, 2015",947,1200,1433,1849,1773,899,1699,985,1991,61,1635
"# Housing, Units, 2016",948,1203,1442,1835,1748,896,1695,977,1975,61,1639
"# Housing, Units, 2019",981,1235,1468,1886,1822,952,1752,1011,2088,65,1720
"# Housing, Units, 2020",989,1252,1494,1926,1847,937,1765,1024,2071,64,1706
"# Housing, Units, 2021",988,1254,1501,1914,1822,933,1764,1017,2056,64,1708
"# Households w/ Rent $2000+, 2021",13,0,194,107,145,32,84,14,48,0,302
"# Households w/ Rent $2000+, 2020",13,0,188,111,154,35,81,14,49,0,313
"# Households w/ Rent $2000+, 2019",14,0,195,107,147,35,85,15,53,0,305
"# Households w/ Rent $2000+, 2016",12,0,174,96,132,29,77,13,45,0,279
"# Households w/ Rent $2000+, 2015",12,0,171,97,132,29,77,13,44,0,277
"# Households w/ Rent $2000+, 2014",12,0,172,95,132,31,76,14,46,0,276
"# Households w/ Rent $2000+, 2013",16,0,106,124,122,31,49,21,6,0,268
"# Households w/ Rent $2000+, 2012",0,0,55,118,48,26,18,0,0,0,265
"# Households w/ Rent $2000+, 2011",0,0,30,76,54,23,32,5,2,1,185
"# Households w/ Rent $2000+, 2010",0,0,28,73,52,22,31,5,2,1,180
"# Households w/ Rent $2000+, 2009",0,0,0,35,61,0,12,0,12,N/A,24
"# Households w/ Rent $2000+, 2008",0,0,0,33,51,0,9,0,9,N/A,23
"# Households w/ Rent $2000+, 2000",0,0,0,5,0,0,0,0,0,N/A,12
"# Households w/ Rent $1500 to $1999, 2000",0,0,0,8,36,0,6,0,6,N/A,6
"# Households w/ Rent $1500 to $1999, 2008",0,0,0,7,86,0,84,76,137,N/A,163
"# Households w/ Rent $1500 to $1999, 2009",0,0,0,4,92,0,100,92,160,N/A,197
